0,23148635
0,102052465
-0,030370198
-0,5800872
-0,41859075
0,16620658
0,56342953
-0,484795
-0,0072026066
-0,22047226
-0,3180371
-1,085549
-0,58614355
0,05220693
0,84341586
-0,13489982
0,79079235
0,66561866
-1,2191408
0,70906854
-0,44437885
-0,76132506
-0,11150948
0,3606156
0,5227877
0,05040443
-0,0019258595
0,070226
-0,1333053
0,05705294
-1,1396238
0,38661507
0,96317875
-0,6807469
0,6970679
-0,40287885
-1,305592
0,4535643
0,66237205
-0,8612141
0,1387351
-0,20771585
0,024729654
-1,5169008
0,0075868093
-1,6985343
0,45084047
0,6614876
0,316218
0,36826396
-0,29918015
-0,046533532
0,20444141
-0,27269977
0,10558322
-0,122952685
-0,5764673
-0,07504166
-0,15850113
-0,22003736
0,60154516
0,19571736
0,0043059145
0,11513393
-0,07410535
-1,3489906
-1,3828336
0,3965277
-0,5553678
0,22598532
0,25967708
0,8002909
-0,46677992
-0,41411602
0,7338008
-0,8096205
0,5719476
0,4465535
-1,2464061
-0,7396678
-0,62453336
0,19218622
-0,29644528
-1,6050681
0,23544368
-0,20475928
0,43202513
0,20701224
0,32100433
0,032648128
-0,35145274
0,86447847
-0,6602372
1,3354589
0,0050629308
-0,6529651
-0,36016855
-0,17106165
-0,65471864
-0,70358497
0,20781898
0,2042538
0,09637481
0,19822055
-0,14747582
-0,24718991
-0,27646923
-0,8811267
-0,5448358
-0,23146781
-0,6221662
0,33064175
-0,25300485
-0,04622023
0,40284634
-1,6200968
0,14841871
-0,073642746
0,21890254
-0,30370727
0,2175831
0,19079883
0,71572596
-1,7742459
-0,28917304
0,25393936
0,4675543
-0,34739196
-0,18886961
-0,19771503
0,6443135
-0,54333717
-0,5859964
-0,088301465
-0,042727273
0,7443907
-0,27118278
-0,2026576
-1,5695052
0,15569517
-0,05323669
-0,01079166
-0,2774993
-0,33594704
-0,022783918
-0,10520455
-0,09329194
0,06920674
-0,36042452
-0,120963104
0,27352723
-0,74768907
-0,43291548
0,030253021
-0,7180921
-0,87353224
1,1707288
-0,2115252
0,5419266
0,7469935
-0,35027233
-0,15342098
-0,2670677
-0,6828713
0,032078728
-0,31362692
-0,41505
0,2775241
-0,25580376
0,14631653
-0,2527732
-0,20891418
0,25694847
-0,14304353
-0,59438753
-0,08100275
-0,274622
0,15840688
-0,57184833
-0,018335203
-0,6714501
0,25798547
0,33451447
0,26845294
0,18878374
0,5002851
0,438851
-0,9157608
0,22674015
0,3040796
0,6616158
-0,38152012
-0,49287197
0,42518115
-1,4780604
0,6443972
0,38125625
0,53212625
0,2913581
0,2079766
0,08513061
0,22951657
0,08288198
0,91823506
0,07483555
-1,8091503
-1,6634223
0,58184916
1,3456305
-0,11392581
0,04320659
-0,57412064
0,9087008
-0,700855
0,79676425
-0,5806116
-0,67994606
0,59516245
-0,50506306
-0,084482566
-0,51925063
-0,14393619
0,22365671
-0,13506368
-0,010240659
-0,46819255
-0,35379955
-0,1507415
-0,71806675
-0,15746889
-1,0825034
0,5428568
-0,029874045
0,5568094
-0,767039
0,57889235
-0,4335865
-0,049070653
0,034655042
-0,30746558
0,22540574
0,0072966064
-1,0357451
-0,22683229
0,72481817
-0,08505532
0,7028617
-1,0519974
0,07639141
-0,047137327
-0,35687453
1,0077814
-0,72260433
-0,6378963
0,56729436
-0,34529325
-1,0174942
0,83663255
-1,0898409
0,7857274
0,4358957
0,37099475
0,317586
-0,31616804
-0,5849765
-0,48896158
0,4263867
-0,30769908
-1,0209986
0,16844057
-0,16902414
-0,6386014
0,13535431
-0,080173254
0,91237634
-0,72524285
0,11306779
-0,56296635
0,27853578
-0,7294955
0,25183597
-1,0282537
-0,01672556
-0,11676862
0,20822571
0,08704442
-0,051333502
0,08137604
-0,45082003
0,09769608
-0,48402664
0,09614444
-0,26640952
-0,08519186
0,35943037
0,08391412
0,33705285
-0,12792455
-0,054021187
0,5099028
0,22758606
0,46987435
0,4993535
0,22291955
-0,38378543
-0,022818852
-0,7581095
0,2700413
-0,7597646
-1,6320386
-0,9999872
0,28372908
-1,0999966
0,36764818
-0,17445654
0,08583347
-0,4779509
0,40245372
1,0625387
-0,7782422
-0,1389943
-0,4652485
-0,15082403
-0,13053787
-0,57564384
-0,11135103
0,19921966
0,24111505
-0,13115299
-0,39527363
-0,0753668
0,03437867
-0,1791617
-0,41756994
-0,3521983
-0,34964347
-0,4751309
0,090441495
-0,1752148
-0,44673964
-0,7103152
1,1849493
-0,553305
0,29465663
0,042275194
0,80215913
-0,9207439
-0,52269274
-0,7549123
-0,8366851
0,35626122
0,5486047
-0,8711525
-0,32495746
-0,53915226
-0,34948394
-0,43169415
-0,42546794
0,59621215
0,29571924
-0,39067674
0,10213214
-0,66161495
-0,2498049
-0,2533437
-0,17689551
0,03455521
0,5066764
-0,5189606
-0,37147823
-0,041069083
-0,40739337
0,15749547
0,22577378
-1,0907038
0,0690055
-0,2610086
-0,06543882
-0,17646502
0,5649378
-0,5111355
0,5000314
0,7185813
-0,7784478
0,5712459
0,45668328
-1,287272
-0,2716661
-0,60502136
0,5461072
0,3382887
0,36998597
0,2433515
-0,81999236
-0,62901425
0,105494425
0,2882689
-1,0056283
-0,3085139
-0,39869532
0,13965048
-0,14920378
0,70182174
0,34154728
-0,06176771
-0,8490944
-1,172408
-0,06598687
-0,33429682
0,54414654
-0,16576354
-0,3205667
-0,12259229
0,31090164
-0,27517083
0,21675764
0,13697077
-1,0802426
-0,08188277
0,43560615
-0,9448932
-0,1733298
0,1559453
0,61514914
-0,3982127
-0,2741925
-0,92410713
0,055559326
0,7431573
0,64885795
-0,8545335
-0,076093554
0,51417214
-0,67512596
-0,0061169537
0,61349237
0,22360468
0,34331784
0,23682359
-0,08929069
-0,009456583
-1,5566034
0,2370047
0,292476
0,5312219
0,3044455
0,22606908
0,15173753
0,2917938
-0,17970605
0,07276734
-0,4686041
0,39380303
0,7020201
-0,67034805
-0,65835017
-0,8444072
-0,12236459
0,5298577
-0,56621957
0,055122916
-0,43355066
0,109656595
-0,108073026
